INSTANCIA 100_250_3

ALFA 0.15 =============

EXECUCAO 1
Custo: 964.000000
Vertices: 32
Tempo: 0.116908
  51	|	42.000
  96	|	23.000
  93	|	26.000
  15	|	22.000
  33	|	35.000
  70	|	25.000
  66	|	27.000
  39	|	45.000
  73	|	49.000
  56	|	41.000
  74	|	22.000
   4	|	25.000
  19	|	42.000
  32	|	27.000
  89	|	28.000
  86	|	26.000
  76	|	39.000
  64	|	45.000
  25	|	49.000
  80	|	36.000
  57	|	25.000
  72	|	40.000
  16	|	47.000
  99	|	35.000
  22	|	37.000

EXECUCAO 3
Custo: 1102.000000
Vertices: 33
Tempo: 0.122927
Label	|	Custo
  53	|	44.000
  47	|	30.000
  26	|	33.000
  82	|	20.000
  67	|	29.000
  34	|	21.000
  37	|	35.000
  38	|	32.000
  51	|	42.000
  96	|	23.000
  93	|	26.000
  15	|	22.000
  33	|	35.000
  70	|	25.000
  66	|	27.000
  39	|	45.000
  73	|	49.000
  56	|	41.000
  74	|	22.000
   4	|	25.000
  19	|	42.000
  32	|	27.000
  89	|	28.000
  86	|	26.000
  76	|	39.000
  64	|	45.000
  25	|	49.000
  80	|	36.000
  57	|	25.000
  72	|	40.000
  16	|	47.000
  99	|	35.000
  22	|	37.000

EXECUCAO 4
Custo: 1102.000000
Vertices: 33
Tempo: 0.109946
Label	|	Custo
  53	|	44.000
  47	|	30.000
  26	|	33.000
  82	|	20.000
  67	|	29.000
  34	|	21.000
  37	|	35.000
  38	|	32.000
  51	|	42.000
  96	|	23.000
  93	|	26.000
  15	|	22.000
  33	|	35.000
  70	|	25.000
  66	|	27.000
  39	|	45.000
  73	|	49.000
  56	|	41.000
  74	|	22.000
   4	|	25.000
  19	|	42.000
  32	|	27.000
  89	|	28.000
  86	|	26.000
  76	|	39.000
  64	|	45.000
  25	|	49.000
  80	|	36.000
  57	|	25.000
  72	|	40.000
  16	|	47.000
  99	|	35.000
  22	|	37.000

EXECUCAO 5
Custo: 1102.000000
Vertices: 33
Tempo: 0.112420
Label	|	Custo
  53	|	44.000
  47	|	30.000
  26	|	33.000
  82	|	20.000
  67	|	29.000
  34	|	21.000
  37	|	35.000
  38	|	32.000
  51	|	42.000
  96	|	23.000
  93	|	26.000
  15	|	22.000
  33	|	35.000
  70	|	25.000
  66	|	27.000
  39	|	45.000
  73	|	49.000
  56	|	41.000
  74	|	22.000
   4	|	25.000
  19	|	42.000
  32	|	27.000
  89	|	28.000
  86	|	26.000
  76	|	39.000
  64	|	45.000
  25	|	49.000
  80	|	36.000
  57	|	25.000
  72	|	40.000
  16	|	47.000
  99	|	35.000
  22	|	37.000

EXECUCAO 6
Custo: 1102.000000
Vertices: 33
Tempo: 0.107789
Label	|	Custo
  53	|	44.000
  47	|	30.000
  26	|	33.000
  82	|	20.000
  67	|	29.000
  34	|	21.000
  37	|	35.000
  38	|	32.000
  51	|	42.000
  96	|	23.000
  93	|	26.000
  15	|	22.000
  33	|	35.000
  70	|	25.000
  66	|	27.000
  39	|	45.000
  73	|	49.000
  56	|	41.000
  74	|	22.000
   4	|	25.000
  19	|	42.000
  32	|	27.000
  89	|	28.000
  86	|	26.000
  76	|	39.000
  64	|	45.000
  25	|	49.000
  80	|	36.000
  57	|	25.000
  72	|	40.000
  16	|	47.000
  99	|	35.000
  22	|	37.000

EXECUCAO 7
Custo: 1102.000000
Vertices: 33
Tempo: 0.111117
Label	|	Custo
  53	|	44.000
  47	|	30.000
  26	|	33.000
  82	|	20.000
  67	|	29.000
  34	|	21.000
  37	|	35.000
  38	|	32.000
  51	|	42.000
  96	|	23.000
  93	|	26.000
  15	|	22.000
  33	|	35.000
  70	|	25.000
  66	|	27.000
  39	|	45.000
  73	|	49.000
  56	|	41.000
  74	|	22.000
   4	|	25.000
  19	|	42.000
  32	|	27.000
  89	|	28.000
  86	|	26.000
  76	|	39.000
  64	|	45.000
  25	|	49.000
  80	|	36.000
  57	|	25.000
  72	|	40.000
  16	|	47.000
  99	|	35.000
  22	|	37.000

EXECUCAO 8
Custo: 1102.000000
Vertices: 33
Tempo: 0.110068
Label	|	Custo
  53	|	44.000
  47	|	30.000
  26	|	33.000
  82	|	20.000
  67	|	29.000
  34	|	21.000
  37	|	35.000
  38	|	32.000
  51	|	42.000
  96	|	23.000
  93	|	26.000
  15	|	22.000
  33	|	35.000
  70	|	25.000
  66	|	27.000
  39	|	45.000
  73	|	49.000
  56	|	41.000
  74	|	22.000
   4	|	25.000
  19	|	42.000
  32	|	27.000
  89	|	28.000
  86	|	26.000
  76	|	39.000
  64	|	45.000
  25	|	49.000
  80	|	36.000
  57	|	25.000
  72	|	40.000
  16	|	47.000
  99	|	35.000
  22	|	37.000

EXECUCAO 9
Custo: 1102.000000
Vertices: 33
Tempo: 0.109881
Label	|	Custo
  53	|	44.000
  47	|	30.000
  26	|	33.000
  82	|	20.000
  67	|	29.000
  34	|	21.000
  37	|	35.000
  38	|	32.000
  51	|	42.000
  96	|	23.000
  93	|	26.000
  15	|	22.000
  33	|	35.000
  70	|	25.000
  66	|	27.000
  39	|	45.000
  73	|	49.000
  56	|	41.000
  74	|	22.000
   4	|	25.000
  19	|	42.000
  32	|	27.000
  89	|	28.000
  86	|	26.000
  76	|	39.000
  64	|	45.000
  25	|	49.000
  80	|	36.000
  57	|	25.000
  72	|	40.000
  16	|	47.000
  99	|	35.000
  22	|	37.000

EXECUCAO 10
Custo: 905.000000
Vertices: 31
Tempo: 0.107941
Label	|	Custo
  52	|	22.000
  83	|	23.000
  14	|	20.000
  20	|	34.000
  96	|	23.000
  87	|	33.000
  34	|	21.000
  17	|	23.000
  29	|	31.000
  71	|	31.000
  81	|	22.000
  46	|	33.000
  23	|	34.000
  89	|	28.000
  27	|	35.000
  15	|	22.000
  63	|	37.000
  39	|	45.000
  82	|	20.000
  76	|	39.000
  88	|	32.000
   6	|	25.000
   4	|	25.000
  30	|	34.000
  86	|	26.000
  50	|	38.000
  56	|	41.000
  48	|	35.000
  21	|	26.000
  54	|	22.000
  57	|	25.000

=====

ALFA 0.50 =============

EXECUCAO 1
Custo: 1043.000000
Vertices: 32
Tempo: 0.116689
Label	|	Custo
  70	|	25.000
  33	|	35.000
  20	|	34.000
  82	|	20.000
  87	|	33.000
  44	|	38.000
  51	|	42.000
  26	|	33.000
  37	|	35.000
  93	|	26.000
   7	|	27.000
  34	|	21.000
  32	|	27.000
  31	|	28.000
  74	|	22.000
  94	|	42.000
  15	|	22.000
  35	|	40.000
   9	|	30.000
  89	|	28.000
   4	|	25.000
  30	|	34.000
  66	|	27.000
  64	|	45.000
  62	|	41.000
  41	|	44.000
  43	|	45.000
  80	|	36.000
  76	|	39.000
   8	|	48.000
  86	|	26.000
  57	|	25.000

EXECUCAO 2
Custo: 1043.000000
Vertices: 32
Tempo: 0.116467
Label	|	Custo
  70	|	25.000
  33	|	35.000
  20	|	34.000
  82	|	20.000
  87	|	33.000
  44	|	38.000
  51	|	42.000
  26	|	33.000
  37	|	35.000
  93	|	26.000
   7	|	27.000
  34	|	21.000
  32	|	27.000
  31	|	28.000
  74	|	22.000
  94	|	42.000
  15	|	22.000
  35	|	40.000
   9	|	30.000
  89	|	28.000
   4	|	25.000
  30	|	34.000
  66	|	27.000
  64	|	45.000
  62	|	41.000
  41	|	44.000
  43	|	45.000
  80	|	36.000
  76	|	39.000
   8	|	48.000
  86	|	26.000
  57	|	25.000

EXECUCAO 3
Custo: 1043.000000
Vertices: 32
Tempo: 0.117901
Label	|	Custo
  70	|	25.000
  33	|	35.000
  20	|	34.000
  82	|	20.000
  87	|	33.000
  44	|	38.000
  51	|	42.000
  26	|	33.000
  37	|	35.000
  93	|	26.000
   7	|	27.000
  34	|	21.000
  32	|	27.000
  31	|	28.000
  74	|	22.000
  94	|	42.000
  15	|	22.000
  35	|	40.000
   9	|	30.000
  89	|	28.000
   4	|	25.000
  30	|	34.000
  66	|	27.000
  64	|	45.000
  62	|	41.000
  41	|	44.000
  43	|	45.000
  80	|	36.000
  76	|	39.000
   8	|	48.000
  86	|	26.000
  57	|	25.000

EXECUCAO 4
Custo: 1043.000000
Vertices: 32
Tempo: 0.119579
Label	|	Custo
  70	|	25.000
  33	|	35.000
  20	|	34.000
  82	|	20.000
  87	|	33.000
  44	|	38.000
  51	|	42.000
  26	|	33.000
  37	|	35.000
  93	|	26.000
   7	|	27.000
  34	|	21.000
  32	|	27.000
  31	|	28.000
  74	|	22.000
  94	|	42.000
  15	|	22.000
  35	|	40.000
   9	|	30.000
  89	|	28.000
   4	|	25.000
  30	|	34.000
  66	|	27.000
  64	|	45.000
  62	|	41.000
  41	|	44.000
  43	|	45.000
  80	|	36.000
  76	|	39.000
   8	|	48.000
  86	|	26.000
  57	|	25.000

EXECUCAO 5
Custo: 1043.000000
Vertices: 32
Tempo: 0.117008
Label	|	Custo
  70	|	25.000
  33	|	35.000
  20	|	34.000
  82	|	20.000
  87	|	33.000
  44	|	38.000
  51	|	42.000
  26	|	33.000
  37	|	35.000
  93	|	26.000
   7	|	27.000
  34	|	21.000
  32	|	27.000
  31	|	28.000
  74	|	22.000
  94	|	42.000
  15	|	22.000
  35	|	40.000
   9	|	30.000
  89	|	28.000
   4	|	25.000
  30	|	34.000
  66	|	27.000
  64	|	45.000
  62	|	41.000
  41	|	44.000
  43	|	45.000
  80	|	36.000
  76	|	39.000
   8	|	48.000
  86	|	26.000
  57	|	25.000

EXECUCAO 6
Custo: 1043.000000
Vertices: 32
Tempo: 0.114021
Label	|	Custo
  70	|	25.000
  33	|	35.000
  20	|	34.000
  82	|	20.000
  87	|	33.000
  44	|	38.000
  51	|	42.000
  26	|	33.000
  37	|	35.000
  93	|	26.000
   7	|	27.000
  34	|	21.000
  32	|	27.000
  31	|	28.000
  74	|	22.000
  94	|	42.000
  15	|	22.000
  35	|	40.000
   9	|	30.000
  89	|	28.000
   4	|	25.000
  30	|	34.000
  66	|	27.000
  64	|	45.000
  62	|	41.000
  41	|	44.000
  43	|	45.000
  80	|	36.000
  76	|	39.000
   8	|	48.000
  86	|	26.000
  57	|	25.000

EXECUCAO 7
Custo: 1043.000000
Vertices: 32
Tempo: 0.111185
Label	|	Custo
  70	|	25.000
  33	|	35.000
  20	|	34.000
  82	|	20.000
  87	|	33.000
  44	|	38.000
  51	|	42.000
  26	|	33.000
  37	|	35.000
  93	|	26.000
   7	|	27.000
  34	|	21.000
  32	|	27.000
  31	|	28.000
  74	|	22.000
  94	|	42.000
  15	|	22.000
  35	|	40.000
   9	|	30.000
  89	|	28.000
   4	|	25.000
  30	|	34.000
  66	|	27.000
  64	|	45.000
  62	|	41.000
  41	|	44.000
  43	|	45.000
  80	|	36.000
  76	|	39.000
   8	|	48.000
  86	|	26.000
  57	|	25.000

EXECUCAO 8
Custo: 1006.000000
Vertices: 30
Tempo: 0.115217
Label	|	Custo
  70	|	25.000
  33	|	35.000
  20	|	34.000
  82	|	20.000
  87	|	33.000
  44	|	38.000
  15	|	22.000
  39	|	45.000
  67	|	29.000
  58	|	43.000
  50	|	38.000
  56	|	41.000
  36	|	46.000
   6	|	25.000
   1	|	28.000
  81	|	22.000
  85	|	42.000
  21	|	26.000
   9	|	30.000
  14	|	20.000
  69	|	30.000
 100	|	26.000
  48	|	35.000
  30	|	34.000
   4	|	25.000
  89	|	28.000
  78	|	46.000
   8	|	48.000
  43	|	45.000
  16	|	47.000

EXECUCAO 9
Custo: 1091.000000
Vertices: 33
Tempo: 0.114064
Label	|	Custo
   5	|	36.000
  63	|	37.000
  75	|	40.000
  15	|	22.000
  52	|	22.000
  23	|	34.000
  31	|	28.000
  76	|	39.000
  50	|	38.000
   4	|	25.000
  56	|	41.000
  17	|	23.000
  74	|	22.000
   9	|	30.000
 100	|	26.000
  35	|	40.000
   6	|	25.000
  21	|	26.000
  79	|	37.000
  77	|	42.000
  48	|	35.000
  83	|	23.000
  85	|	42.000
  88	|	32.000
   2	|	40.000
  81	|	22.000
  62	|	41.000
  29	|	31.000
  84	|	42.000
   8	|	48.000
  99	|	35.000
  54	|	22.000
  18	|	45.000

EXECUCAO 10
Custo: 1091.000000
Vertices: 33
Tempo: 0.110543
Label	|	Custo
   5	|	36.000
  63	|	37.000
  75	|	40.000
  15	|	22.000
  52	|	22.000
  23	|	34.000
  31	|	28.000
  76	|	39.000
  50	|	38.000
   4	|	25.000
  56	|	41.000
  17	|	23.000
  74	|	22.000
   9	|	30.000
 100	|	26.000
  35	|	40.000
   6	|	25.000
  21	|	26.000
  79	|	37.000
  77	|	42.000
  48	|	35.000
  83	|	23.000
  85	|	42.000
  88	|	32.000
   2	|	40.000
  81	|	22.000
  62	|	41.000
  29	|	31.000
  84	|	42.000
   8	|	48.000
  99	|	35.000
  54	|	22.000
  18	|	45.000

=====

